2025-09-13T06:23:58.309Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics.2025-09-13T12-01-26.765.log.gz,200,-1,522,14,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.314Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics.2025-09-13T12-18-50.262.log.gz,200,-1,420,12,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.325Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics.2025-09-13T12-18-50.271.log.gz,200,-1,338,10,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.326Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics.2025-09-13T12-18-50.279.log.gz,200,-1,418,10,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.334Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics.2025-09-13T12-18-50.285.log.gz,200,-1,23,12,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.343Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics.2025-09-13T12-18-50.290.log.gz,200,-1,23,12,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.348Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-aggregated-usage-metrics.2025-09-13T12-18-50.295.log.gz,200,-1,518,12,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.355Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-dummy.2025-09-13T12-18-50.278.log.gz,200,-1,23,9,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.359Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-dummy.2025-09-13T12-01-26.746.log.gz,200,-1,23,13,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.364Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-01-26.738.log.gz,200,-1,23,12,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.377Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-01-26.743.log.gz,200,-1,23,16,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.380Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-01-26.754.log.gz,200,-1,23,11,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.382Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-01-26.749.log.gz,200,-1,23,12,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.397Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-01-26.766.log.gz,200,-1,23,9,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.407Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-18-50.265.log.gz,200,-1,23,18,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.397Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-01-26.759.log.gz,200,-1,23,15,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.412Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-18-50.280.log.gz,200,-1,23,10,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.420Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-18-50.286.log.gz,200,-1,23,10,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.425Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-18-50.272.log.gz,200,-1,23,12,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.433Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-18-50.296.log.gz,200,-1,23,8,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.434Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-raw-consumption-metrics.2025-09-13T12-18-50.290.log.gz,200,-1,23,10,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.438Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics-2025-09-13T04-17-54.259.log.gz,200,-1,93,10,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.451Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-01-26.743.log.gz,200,-1,23,9,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.458Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-01-26.750.log.gz,200,-1,23,11,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.452Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-01-26.740.log.gz,200,-1,23,10,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.469Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-01-26.762.log.gz,200,-1,23,12,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.471Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-01-26.755.log.gz,200,-1,23,11,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.475Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-01-26.767.log.gz,200,-1,93,14,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.486Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-18-50.273.log.gz,200,-1,23,9,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.488Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-18-50.281.log.gz,200,-1,23,8,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.489Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-18-50.266.log.gz,200,-1,23,10,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.503Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-18-50.287.log.gz,200,-1,23,9,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.503Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-18-50.297.log.gz,200,-1,23,9,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.505Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-raw-usage-metrics.2025-09-13T12-18-50.291.log.gz,200,-1,23,11,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.519Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-xray-persist-usage.2025-09-13T12-18-50.282.log.gz,200,-1,23,11,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.523Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-xray-analysis-usage.2025-09-13T12-18-50.267.log.gz,200,-1,23,10,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.527Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-xray-indexer-usage.2025-09-13T12-18-50.276.log.gz,200,-1,23,19,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.534Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-xray-policyenforcer-usage.2025-09-13T12-18-50.287.log.gz,200,-1,23,11,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.540Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-xray-server-usage.2025-09-13T12-18-50.298.log.gz,200,-1,23,8,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:23:58.544Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,GET,/api/v1/system/logs/usage/New/xray/2025-09-13/9ed68b219736-xray-sbom-usage.2025-09-13T12-18-50.292.log.gz,200,-1,23,12,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:00.390Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-aggregated-consumption-metrics.2025-09-13T04-01-52.311.log.gz,200,20,0,219,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:00.425Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-aggregated-consumption-metrics.2025-09-13T04-16-52.269.log.gz,200,20,0,24,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:00.457Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-aggregated-consumption-metrics.2025-09-13T04-31-52.257.log.gz,200,20,0,28,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:00.486Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-aggregated-consumption-metrics.2025-09-13T04-46-52.257.log.gz,200,20,0,25,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:00.524Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-aggregated-consumption-metrics.2025-09-13T05-01-52.257.log.gz,200,20,0,35,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:00.558Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-aggregated-consumption-metrics.2025-09-13T05-16-52.257.log.gz,200,20,0,29,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:00.592Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-aggregated-consumption-metrics.2025-09-13T05-31-52.257.log.gz,200,20,0,30,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:00.619Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-aggregated-consumption-metrics.2025-09-13T05-46-52.257.log.gz,200,20,0,22,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:00.645Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-aggregated-consumption-metrics.2025-09-13T06-01-52.257.log.gz,200,20,0,23,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:00.672Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-aggregated-consumption-metrics.2025-09-13T06-16-52.257.log.gz,200,20,0,23,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:00.695Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-aggregated-usage-metrics.2025-09-13T04-01-52.310.log.gz,200,20,0,20,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:00.722Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-aggregated-usage-metrics.2025-09-13T04-16-52.256.log.gz,200,20,0,25,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:00.748Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-aggregated-usage-metrics.2025-09-13T04-31-52.256.log.gz,200,20,0,24,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:00.774Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-aggregated-usage-metrics.2025-09-13T04-46-52.256.log.gz,200,20,0,22,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:00.809Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-aggregated-usage-metrics.2025-09-13T05-01-52.256.log.gz,200,20,0,30,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:00.834Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-aggregated-usage-metrics.2025-09-13T05-16-52.256.log.gz,200,20,0,21,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:00.871Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-aggregated-usage-metrics.2025-09-13T05-31-52.256.log.gz,200,20,0,32,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:00.899Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-aggregated-usage-metrics.2025-09-13T05-46-52.256.log.gz,200,20,0,23,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:00.941Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-aggregated-usage-metrics.2025-09-13T06-01-52.256.log.gz,200,20,0,38,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:00.967Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-aggregated-usage-metrics.2025-09-13T06-16-52.256.log.gz,200,20,0,22,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.001Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-raw-consumption-metrics.2025-09-13T04-01-52.310.log.gz,200,20,0,29,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.026Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-raw-consumption-metrics.2025-09-13T04-16-52.256.log.gz,200,20,0,21,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.048Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-raw-consumption-metrics.2025-09-13T04-31-52.257.log.gz,200,20,0,19,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.076Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-raw-consumption-metrics.2025-09-13T04-46-52.256.log.gz,200,20,0,25,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.106Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-raw-consumption-metrics.2025-09-13T05-01-52.258.log.gz,200,20,0,25,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.138Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-raw-consumption-metrics.2025-09-13T05-16-52.256.log.gz,200,20,0,28,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.166Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-raw-consumption-metrics.2025-09-13T05-31-52.257.log.gz,200,20,0,21,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.192Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-raw-consumption-metrics.2025-09-13T05-46-52.257.log.gz,200,20,0,20,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.221Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-raw-consumption-metrics.2025-09-13T06-01-52.257.log.gz,200,20,0,25,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.250Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-raw-consumption-metrics.2025-09-13T06-16-52.257.log.gz,200,20,0,26,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.285Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-raw-usage-metrics.2025-09-13T04-01-52.312.log.gz,200,20,0,31,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.319Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-raw-usage-metrics.2025-09-13T04-16-52.260.log.gz,200,20,0,30,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
2025-09-13T06:24:01.355Z,122c3fb30700453b,127.0.0.1,jfcon@01k50jvx1z3h4s0harzfrc0nbn,PUT,/api/v1/system/logs/usage/status/New/artifactory/2025-09-13/2fdceec5cd7c-raw-usage-metrics.2025-09-13T04-31-52.259.log.gz,200,20,0,31,JFConnect/7.106.8 (revision: 2ff5be62f9, build date: 2025-04-07T14:30:09Z)
